Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
2.3,47.56165,14.09888,438.85138,34.496008544999995,0.019964846,-0.0087146275,14.98114,0.0025481826379797254,-0.0010036062,-0.0069435174,1801498.6199999999,4.5885723
2.31,47.734848,14.739259,454.83325,34.645633075,0.0009172489,-0.009378353,14.962453,1.4843205573820394e-05,-0.00037197376,-0.0036193274,1785516.7499999998,-0.48181263
2.32,48.07413,15.650463,403.50177,34.795989465,0.003911418,-0.0047634933,15.035639,0.003992466591717127,-0.0024530492,-0.0105181215,1836848.2299999997,-5.0927363
2.33,47.70958,13.722879,382.30215,34.945740095000005,0.033983983,-0.020920826,14.975063,-8.662020884259817e-05,-1.9688392e-05,0.00014190166,1858047.8499999999,1.7592983
2.34,47.12034,14.619286,473.15836,35.095231725000005,0.0032289133,0.01625207,14.949163,0.002472259771476479,0.000376693,0.006632763,1767191.64,3.7908174999999997
2.35,49.628773,22.982315,306.6962,35.24505070500001,-0.016262714,0.015099022,14.981898,0.007199791968511098,-0.00031003557,-0.0003205228,1933653.8,0.4567454
2.36,46.887012,11.746538,456.1726,35.39479726500001,0.0012987398,0.0012714796,14.974656,0.0012831630588199007,0.001177857,0.0053363214,1784177.4000000001,0.83426246
2.37,48.329514,16.11752,361.09192,35.54485267500001,0.0018302047,-0.0009904106,15.005541,0.0012823546977806795,-0.0014383598,-0.0040307324,1879258.0799999998,-1.0677157
2.38,48.493847,19.116457,389.9458,35.695497845000006,-0.041852403,-0.004653629,15.064517,0.00021655748790386082,0.0003483631,0.003959884,1850404.2,0.46751030000000005
2.39,47.2342,11.751693,468.36438,35.84544399500001,0.008928613,0.023956545,14.994615,0.0001378188144584264,0.0006538883,0.002832538,1771985.6199999999,5.4549009999999996
2.4,47.168995,12.032837,433.0922,35.995274765000005,0.00083652633,0.002051091,14.983077,-0.000527944201820662,4.896211e-05,-0.00081348256,1807257.7999999998,-1.0635108
2.41,48.417927,19.322409,407.77597,36.14438246500001,0.010783702,0.0068685627,14.91077,0.004718989361093132,0.0037980909,0.0185838,1832574.03,5.0354847
2.42,47.897816,16.08985,425.81915,36.294969055,-0.010319001,0.025813995,15.058659,0.004094736696423961,-0.00032477884,-0.00041656056,1814530.8499999999,0.7838451
2.43,46.998173,10.30249,423.28094,36.44570587500001,0.0064753024,-0.030149836,15.073682,0.0004274215767590363,-0.0008774524,-0.005362405,1817069.0599999998,-0.588918
2.44,47.427853,12.59073,415.0873,36.59547306500001,-0.010339682,-0.001880375,14.976719,-4.2613240392323316e-05,-0.0011656695,-0.0035342518,1825262.6999999997,2.7476065
2.45,47.392193,12.6373625,421.44394,36.74557042500001,0.0058264625,0.012282688,15.009736,0.0012263199427528391,-0.0016533481,-0.012058354,1818906.0599999998,4.2728344
2.46,47.98307,16.012308,404.32877,36.894912725000005,-0.009812943,-0.0088416,14.93423,0.003223278035787963,-0.002055549,-0.010625984,1836021.2299999997,4.5737717
2.47,48.19668,17.478758,406.82587,37.04453470500001,-0.00017995403,0.014130871,14.962198,-0.0011000762112931398,-0.0011906968,-0.0058887303,1833524.13,0.7424867399999999
2.48,46.776627,11.36114,510.04727,37.19468303000001,0.02573422,0.013881024,15.0148325,-0.0001106620204541876,-0.0010030316,-0.0023100309,1730302.73,-2.642427
2.49,48.04473,15.651045,418.18765,37.34470074000001,0.01400224,-0.007362945,15.001771,-0.002700996916031198,-4.1774445e-05,0.002836394,1822162.3499999999,-0.71453897
2.5,48.11797,17.44721,406.36044,37.494472460000004,-0.03183141,-0.015472822,14.977172,-0.001620618790257193,-0.00080665806,0.0018788055,1833989.56,-0.67735824
2.51,47.538795,15.961077,440.71686,37.64458054,0.01757743,-0.0006504855,15.010808,0.003534068910533466,-0.0012574376,-0.0031376139,1799633.14,7.4210158
2.52,46.66188,11.906612,500.11557,37.79382901,0.010798061,0.0058423714,14.924847,0.00185542644225747,0.00051373674,0.0016565064,1740234.43,1.2096285
2.53,48.16236,18.786518,394.95035,37.94348416,0.012373494,-0.035345804,14.965515,0.0035830857113982807,0.0030184723,0.018017864,1845399.65,1.4346946
2.54,47.856014,17.403929,405.99393,38.09255152,0.009267887,0.00232941,14.906736,0.004612887141558787,-2.0906038e-05,-0.0024877267,1834356.0699999998,11.446983000000001
2.55,46.93271,13.064164,519.6901,38.241593349999995,-0.02621291,-0.022478612,14.904183,0.001571880238495282,0.00086479995,0.006814476,1720659.9,-0.6540924
2.56,47.00261,12.875518,473.81302,38.3922306,-0.00034728,0.0061528627,15.063725,-0.0031209306336731704,0.0010566737,0.0011406213,1766536.9799999997,-0.5810377
2.57,47.9205,14.397315,380.72037,38.542118959999996,0.0053162174,-0.011673217,14.988836,0.004402905346737438,-0.00092938484,-0.0038921626,1859629.63,7.67061
2.58,48.097923,17.91712,390.86343,38.69164583,0.027323036,-0.02526145,14.952687,-0.0002008850147193865,0.0011579262,0.0059220763,1849486.57,8.711231
2.59,46.826317,11.424182,461.70667,38.84147176,0.0010738665,-0.00691608,14.982593,-0.007616821338610732,0.002235393,0.015630595,1778643.3299999998,-7.517035
2.6,47.087276,12.571073,444.2747,38.99171691,0.011322332,-0.008792998,15.024515,0.001486556396266067,-0.0014283566,-0.007228312,1796075.3,3.013752
2.61,47.686478,15.200926,431.31284,39.14159799,-0.021293063,0.0061900695,14.988108,0.0013687169153225067,-0.00017474093,0.00129552,1809037.16,1.4073347999999999
2.62,47.53971,14.087068,441.2918,39.291777440000004,-0.032314416,-0.0031567453,15.017945,-0.0007779301566607696,-0.0010135265,-0.0027962304,1799058.2,0.81958016
2.63,46.908627,12.546532,476.9534,39.44224704,-0.005884884,-0.0017617514,15.04696,0.0024319952052285214,0.00020552814,0.002652925,1763396.6,2.1161464999999997
2.64,48.485935,21.273369,442.69067,39.59180826,-0.015433692,0.0035059876,14.956122,0.0022289440439106326,0.000855772,0.0066020596,1797659.3299999998,4.3181116
2.65,48.36388,17.108215,353.20856,39.742192949999996,-0.0047168364,0.008454408,15.038469,9.02439021940485e-05,0.0011112017,0.005338886,1887141.44,1.1432415
2.66,47.650932,14.876586,466.04196,39.89251889,-0.014804233,0.0034270596,15.032594,0.002903908213700036,-0.00092692685,-0.0009675543,1774308.0399999998,-1.9985298
2.67,47.04742,12.170296,424.64478,40.04232019,-0.021419944,-0.0024105043,14.98013,-0.006224316830221351,0.0016341815,0.00987566,1815705.2199999997,-1.0540998
2.68,47.854027,14.691685,404.8276,40.19230205,-0.008980725,0.009617792,14.998186,0.0009765571808533025,-0.00273363,-0.015742166,1835522.4,-1.0819756
2.69,47.92313,14.3279085,385.65875,40.34270238,0.0059850495,0.0043864413,15.040033,-0.0012270168058157395,-0.0011977731,-0.0045541893,1854691.2499999998,-4.90529
2.7,47.65651,15.43411,457.42273,40.493219360000005,-0.009879068,-0.027159289,15.051698,-0.001466326475208789,-0.001329191,-0.0066902656,1782927.27,-2.3543455
2.71,47.884422,15.009145,398.99402,40.64322963,-0.014083063,-0.00070984755,15.001027,0.0012761317114487443,-0.0027243241,-0.010402026,1841355.9799999997,4.72255
2.72,46.390327,10.11362,503.88983,40.79369433,-0.021654012,0.00053174223,15.04647,0.001679615145278872,-0.0007052373,-0.0022381493,1736460.17,0.7420445999999999
2.73,48.09868,16.368523,373.65216,40.944085779999995,0.012168177,0.01137514,15.039145,0.00020036933529762933,-0.0014544006,-0.009492528,1866697.8399999999,3.419377
2.74,48.681202,19.3309,343.2547,41.09460971,-0.023723204,-0.0091797635,15.052393,0.0004793449110219153,0.0015056093,0.007339679,1897095.3,5.696618
2.75,47.567226,13.77956,416.56366,41.24469238,0.0011005972,0.00909118,15.008267,-0.002336804108867577,-0.00029938674,0.001480442,1823786.3399999999,-2.1122347
2.76,48.126606,17.326843,426.72498,41.394639569999995,0.013096155,0.0028647583,14.994719,0.0030660670472220067,-0.0009363791,-0.0050273594,1813625.02,3.3209224
2.77,48.811127,19.543215,336.9212,41.54516264,0.003290657,-0.006107276,15.052307,-0.005326235347442654,-0.00044546177,-0.0030926892,1903428.7999999998,2.0961012
2.78,48.507233,18.14998,390.58707,41.69436739,0.0065434114,0.019612622,14.920475,0.005885966869929246,0.00029606684,0.0007739165,1849762.93,-0.8395668700000001
2.79,48.113434,15.375577,375.92828,41.844510775,-0.008659546,0.033554,15.0143385,0.0017968482404073706,-0.0017150132,-0.005360234,1864421.7199999997,1.4289683
2.8,48.440777,17.00848,387.74173,41.994354035,-0.018150026,0.0066450867,14.984326,-0.004384466678301154,-0.00081649795,-0.004018657,1852608.27,-1.9529302
2.81,46.531628,9.788333,483.8349,42.144595425000006,0.00760353,-0.0029717402,15.024139,0.0015390719555088133,-0.0020405422,-0.012756027,1756515.0999999999,1.5930829999999998
2.82,46.231415,8.604875,524.55084,42.294088280000004,-0.014911557,0.008843995,14.9492855,0.0024733956530324014,-0.0009283122,-0.0047334475,1715799.16,3.7309607
2.83,48.224033,16.748135,394.61917,42.44447658000001,-0.0069098454,0.0150267435,15.03883,0.00626687266146636,-0.00031151052,-0.0015784164,1845730.83,0.6993138
2.84,47.485493,13.086025,434.44543,42.59457552000001,-0.0028160396,-0.01677576,15.009894,0.0012244453811076634,-0.0012842045,-0.005766161,1805904.5699999998,1.886371
2.85,47.959877,13.846613,380.43112,42.74476969000001,0.014651962,0.018553685,15.019417,0.0023460305391221014,-0.0010229241,-0.0072202035,1859918.88,0.68171776
2.86,47.487114,14.972487,463.10727,42.89470650000001,0.0029833172,0.0009702667,14.993681,0.0012206126342227807,-0.0017226164,-0.0038464447,1777242.73,5.9808246
2.87,47.585835,14.356769,426.3863,43.044820080000015,0.03518089,-0.009780343,15.011358,-0.0038082742724125157,-0.00033730883,0.0033445773,1813963.6999999997,-0.26417268
2.88,47.079235,12.839591,471.0742,43.19444892000001,-0.008380295,-0.010308446,14.962884,0.0024953955172429135,0.001182552,0.0045434237,1769275.7999999998,1.0178628
2.89,47.32924,14.882749,487.78253,43.34446351000002,-0.006143959,0.02361872,15.001459,0.0005615678852191447,-0.0015794353,-0.0046255914,1752567.47,-1.3269741
2.9,48.078014,17.04048,427.7516,43.494536730000014,-0.023657238,-0.016879756,15.007322,-0.0017134687063728833,-0.0011186388,-0.0055336095,1812598.4,0.3373949
2.91,47.67036,12.513018,403.2392,43.64539348000002,0.027661268,-0.03487693,15.085675,0.0009560275832981923,-0.0017517426,-0.007337362,1837110.7999999998,-1.6034043
2.92,46.43184,11.259514,509.05606,43.79541844000001,-0.033254366,-0.014258818,15.002496,0.0006255539253718547,0.0009994318,0.008010166,1731293.94,0.6769043
2.93,48.845913,17.89905,333.92587,43.94589557000002,-0.025287796,-0.017883241,15.047713,0.0024313540940368696,-0.0006816747,-0.0020170794,1906424.13,-3.3872142
2.94,48.79404,20.613684,363.31342,44.095463140000014,0.006024535,0.0028043527,14.956757,0.00013609756013534065,-0.0015207626,-0.0074836807,1877036.58,1.8898626
2.95,47.469303,15.061095,451.6318,44.245363550000015,-0.0069976724,-0.011695128,14.990041,-0.0007052054580098596,0.0022913339,0.009649096,1788718.1999999997,-3.5776722000000003
2.96,47.125122,12.264653,462.5857,44.395537980000014,-0.0167035,0.021668572,15.017443,0.0020489936481933794,-0.0015024119,-0.0072343955,1777764.2999999998,1.2083321
2.97,48.03736,16.39067,402.23584,44.546089940000016,0.024939997,-0.00087080925,15.055196,0.0032975699289251098,0.0013384141,0.011088604,1838114.16,-0.045335705999999996
2.98,47.51595,15.0301285,445.54565,44.69617382500001,-0.0026241378,0.0038026385,15.0083885,9.379790940497834e-06,0.0014539474,0.0061530443,1794804.3499999999,-1.4084809
2.99,47.05627,11.373249,448.92276,44.846397095000015,0.012542106,-0.02134644,15.022327,0.0022194040214185066,-0.0015505081,-0.009489907,1791427.24,2.5123026999999998
3.0,47.6433,13.417052,399.83005,44.99689704500001,0.01913297,0.016888086,15.049995,0.001533002283418584,0.0011067496,0.005051192,1840519.95,-1.8040508
3.01,47.254852,13.930935,460.51425,45.14648747500001,0.010498557,0.0032593769,14.959043,0.002724864336183974,-7.8518235e-05,-0.0012325188,1779835.75,2.3966361999999997
3.02,47.908344,15.116737,397.05267,45.29643009500001,0.01689215,-2.3407976e-05,14.994262,0.004466151489721585,0.0024028071,0.015697729,1843297.3299999998,-1.0469987
3.03,48.577793,18.555721,350.12622,45.44619510000001,0.008932092,0.011459774,14.9765005,0.004264608292841438,-0.0018294951,-0.010217159,1890223.7799999998,6.543337
3.04,47.508236,13.821068,438.8254,45.59649549000002,0.018949553,-0.009519959,15.030039,-4.783275257677173e-05,-0.0007332092,-0.0042270506,1801524.5999999999,1.0256581
3.05,48.25267,17.302639,375.3504,45.74719654000001,0.017669665,-0.0033689775,15.070105,-0.0010132958204405512,0.000829396,0.00044115796,1864999.5999999999,3.5561770000000004
3.06,47.806763,17.236015,453.58658,45.89733481000002,-0.013427832,0.0013576914,15.013827,0.0030388268829152016,0.0017060081,0.0068671363,1786763.4199999997,4.2460556
3.07,46.994,11.563407,442.08722,46.047258280000015,-0.021473499,-0.007839611,14.992347,0.000897024149646318,-0.00041031136,-0.0027624725,1798262.78,0.37342712
3.08,48.07476,17.308973,410.98373,46.19724708000002,0.012474028,-0.0017422271,14.99888,0.002890953618623259,0.0012756761,0.006172893,1829366.27,6.717409
3.09,46.44608,10.247405,532.73236,46.346863780000014,-0.014776673,0.015754826,14.96167,0.004905612216328397,-0.0020790515,-0.013284132,1707617.64,2.564055
3.1,46.64791,11.653976,498.72232,46.49642289000002,-0.014135547,-0.0024875852,14.955911,-0.003553573892054996,-0.00037801755,0.002369828,1741627.68,-0.8204556
3.11,47.940666,14.901501,378.562,46.646732080000014,0.01688985,-0.020552274,15.030919,-0.0022813061469436225,0.00032605286,0.0006140196,1861788.0,1.6060576
3.12,48.72956,19.340294,378.69394,46.797049520000016,0.033227123,-0.0015683945,15.031744,-0.00042975607110374306,-0.00030414984,0.0037139785,1861656.0599999998,-3.5509607
3.13,47.053955,13.361093,461.21594,46.947820960000016,-0.015662767,0.0049270815,15.077144,0.000344529603092765,0.00028846643,0.0030229427,1779134.0599999998,1.7199125
3.14,47.393,12.951331,391.7175,47.09818121000002,-0.005616016,-0.015799152,15.036025,-0.0012689191795741742,-5.0299917e-05,-0.0019702653,1848632.5,2.6976934
3.15,47.45069,13.407508,463.74704,47.24767342000002,0.0036842045,-0.0067082625,14.949221,-0.0011843966587211689,-0.0014526256,-0.0063461894,1776602.96,2.6256028000000002
3.16,47.08522,13.218513,491.91083,47.39748463000002,-0.023040006,0.0013897745,14.981121,0.0018943670719171375,0.0006873079,0.0009864366,1748439.17,-2.1634813999999998
3.17,48.372093,17.671106,373.39023,47.54759187000002,0.021339325,-0.008672937,15.010724,0.005206531350539459,-0.0012786709,-0.009671677,1866959.77,3.4476067
3.18,46.913315,10.562428,451.71353,47.698178920000025,-0.01905337,0.007802098,15.058705,-0.00045648777317023427,0.00042001647,0.00062317634,1788636.47,-2.1604886000000003
3.19,48.49565,17.376825,347.4916,47.84857167000002,-0.009825509,-0.008242119,15.039275,0.0005357490776616905,-0.0007740217,-0.00405189,1892858.4,-1.6953516000000002
3.2,47.769947,15.801148,422.62933,47.998456430000026,-0.017316625,-0.03374996,14.988476,4.34355400423924e-05,0.0017929078,0.01046502,1817720.67,-1.3190104999999999
3.21,47.72635,15.6076975,416.65518,48.14916126000002,0.009808212,0.027259534,15.070483,0.0006606688934233548,0.0034119522,0.016011154,1823694.8199999998,3.4473936999999997
3.22,48.72687,18.96183,402.19922,48.29913887000002,-0.015456273,0.0018797514,14.997761,0.0022090138284565166,-0.00056615187,-0.005334668,1838150.78,-1.8807406999999998
3.23,47.053127,12.460222,458.97586,48.449513025000016,-0.0052213497,-0.01689066,15.0374155,-0.0026198685704362868,0.0003375741,0.0033347001,1781374.14,-2.6576628
3.24,47.270554,11.411882,424.23392,48.59952241500002,-0.005853808,0.008952831,15.000939,-0.0001741672456256875,-0.0022383202,-0.01049283,1816116.0799999998,-0.56327996
3.25,47.367184,13.665847,437.52997,48.74902022500002,-0.0027418335,-0.006550716,14.949781,0.0015411346683862743,0.0012792317,0.0046700323,1802820.0299999998,-1.2523317
3.26,48.12378,17.091139,415.09964,48.899001675000015,0.014542613,-0.015566451,14.998145,0.0005102926386336456,0.00045530457,-0.00054765807,1825250.36,5.5898763
3.27,46.710686,10.953264,476.62073,49.04906419500002,0.020913156,0.0028682,15.006252,0.0010106059277247197,0.00038444618,0.0017765273,1763729.2699999998,-1.2880226
3.28,46.679947,10.319688,469.07825,49.19905923500002,0.024080511,-0.013306163,14.999504,-0.0015867791560366467,0.00027494942,-0.0014689086,1771271.75,6.193173
3.29,48.258755,18.341982,389.43585,49.349322935000025,0.024794871,-0.010039911,15.02637,-6.381881524434469e-05,-0.00045566534,-0.000604326,1850914.15,7.276775
3.3,46.651714,11.975973,509.04578,49.499526825000025,-0.0116662085,0.013427565,15.020389,0.003135474045362221,-0.00047521573,-0.0021384994,1731304.22,1.2907924
3.31,48.005657,15.502088,403.4214,49.64944785500003,-0.01463222,-0.024248132,14.992103,0.004189947606163509,0.00013205966,0.0024877642,1836928.5999999999,-1.817035
3.32,49.50572,23.879805,322.2835,49.799662955000024,0.0031866408,-0.007561187,15.02151,0.0020378159945175795,-0.0023533476,-0.010037791,1918066.5,3.4563723000000004
3.33,47.332657,13.324207,436.54163,49.949466345000026,0.002100647,-0.009010021,14.980339,0.002498308391069271,-0.0027353107,-0.013319949,1803808.3699999999,4.100625
3.34,47.826454,13.924684,394.3645,50.10004186500002,-0.0014008691,-0.0049132477,15.057552,0.002698300071574631,-0.002574192,-0.012722645,1845985.4999999998,0.70415507
3.35,48.58247,18.659077,394.75497,50.24947450500002,-0.014127488,-0.00865054,14.943264,-0.0017672734214396594,-0.0021144012,-0.0067363363,1845595.03,-2.4971289999999997
3.36,47.788567,15.471917,397.2008,50.39948398500002,0.007996108,-0.011467751,15.000948,0.0008906408794848403,-0.00042466776,0.0002113136,1843149.1999999997,2.1572039999999997
3.37,48.2212,18.691391,387.60825,50.54942178500002,0.008344372,0.010758935,14.99378,0.0036903107740062922,0.00011199908,-0.003840331,1852741.75,9.526164999999999
3.38,47.487255,13.102695,411.8113,50.699842175000015,0.004431732,0.008551355,15.042039,3.694076653373939e-05,0.00095351017,0.00817228,1828538.6999999997,-2.5505153
3.39,48.016655,16.541168,421.35193,50.85028062500002,0.023888022,-0.018455457,15.043845,0.00560196927338408,-0.0008665946,-0.0056600017,1818998.0699999998,2.4789578999999997
3.4,47.326344,14.022803,489.80246,50.99919644500002,0.0050544566,0.0023030834,14.891582,9.282926802605152e-05,0.0004370043,0.0061740046,1750547.54,2.9431144
3.41,47.455574,15.199323,485.8754,51.14866637500002,0.032626234,-0.040266383,14.946993,0.001508974464441476,0.00043322917,0.0048894193,1754474.6,-2.5976675
3.42,46.952126,13.317026,505.65173,51.29859862500002,0.0033895837,0.0014445784,14.993225,-9.62090589366037e-05,0.0011840212,0.0067652687,1734698.2699999998,-0.57282014
