Time,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
2.19,0.0033760888,0.03867189,-0.005889965,0.029809823,-0.0014979736,-0.008058971,48.368385,17.066153,391.60678,14.946456,0.009673013,-0.019161081,496.39462,506.75226
2.2,0.0018445193,-0.15636899,0.0012023761,0.10573754,0.00038088043,0.00050301803,47.450294,13.713963,438.7596,14.988954,-0.013743692,-0.0021340756,500.39404,502.8909
2.21,0.00054555206,-0.14068118,-0.0005686359,0.03629404,0.00025163562,-0.0011182893,47.49868,12.66351,416.04797,15.071862,0.0063034417,-0.021918591,500.0949,504.17462
2.22,0.0005418438,0.08177593,-0.0039826157,0.022044921,-0.00087337126,-0.0060772514,46.926178,10.0288515,437.19995,14.979207,0.00397125,-0.014435211,498.9188,503.42273
2.23,0.0020437492,-0.17772229,-0.0007532828,0.022577962,8.8858855e-05,-0.0019796346,46.88767,10.955346,452.7408,14.98362,0.008050216,0.02221611,501.34973,502.02155
2.24,-0.0009511253,-0.30047956,-0.003385865,0.008022196,-0.0006956025,-0.004480798,47.609444,13.800528,416.65448,14.992302,-0.0147764925,-0.0010229057,503.3573,500.3992
2.25,0.0038649244,-0.10608936,-0.0053322855,0.03543888,-0.0019450923,-0.0062289303,47.92646,16.016565,399.80795,15.004983,0.009766731,0.0025698745,503.35107,500.12137
2.26,0.0013597503,-0.029732991,-0.003465117,0.019533608,-0.0004737612,-0.005215091,46.543423,10.90852,497.04675,15.048076,-0.015691115,0.0015754362,503.87357,502.79764
2.27,0.004159847,-0.009932976,0.0058875894,0.07697695,0.00093549804,0.004828763,49.0278,22.131609,354.68307,14.976507,0.017503178,-0.0022755475,500.23825,504.75165
2.28,0.0012251073,-0.120701656,0.011407595,0.01747451,0.002701913,0.016336957,47.557163,16.443363,448.18942,14.968929,0.017786572,-0.009133979,501.5429,501.04614
2.29,-0.0021991853,0.028315127,0.0011364629,0.084605314,8.0145546e-05,0.0020837164,47.503727,12.340368,414.9137,14.969324,-0.0021229004,-0.004240893,501.03912,501.6207
2.3,0.0045885723,-0.19208667,-0.003891524,0.06816724,-0.0010036062,-0.0069435174,47.56165,14.09888,438.85138,14.98114,0.019964846,-0.0087146275,499.02557,502.68222
2.31,-0.00048181263,0.02389846,-0.0029761093,0.073207155,-0.00037197376,-0.0036193274,47.734848,14.739259,454.83325,14.962453,0.0009172489,-0.009378353,503.46286,503.48416
2.32,-0.0050927363,-0.03811334,-0.010935798,0.010906602,-0.0024530492,-0.0105181215,48.07413,15.650463,403.50177,15.035639,0.003911418,-0.0047634933,497.16415,502.89337
2.33,0.0017592983,-0.0659446,0.00021130661,0.06567036,-1.9688392e-05,0.00014190166,47.70958,13.722879,382.30215,14.975063,0.033983983,-0.020920826,500.16046,500.03616
2.34,0.0037908175,-0.15379103,0.0042097475,0.05155242,0.000376693,0.006632763,47.12034,14.619286,473.15836,14.949163,0.0032289133,0.01625207,500.05096,503.59866
2.35,0.0004567454,0.12318012,-0.0009176292,-0.020472415,-0.00031003557,-0.0003205228,49.628773,22.982315,306.6962,14.981898,-0.016262714,0.015099022,496.30878,506.64066
2.36,0.00083426246,0.10278018,0.005094976,0.047396448,0.001177857,0.0053363214,46.887012,11.746538,456.1726,14.974656,0.0012987398,0.0012714796,500.94443,502.78577
2.37,-0.0010677157,-0.00071355735,-0.004442465,0.032651126,-0.0014383598,-0.0040307324,48.329514,16.11752,361.09192,15.005541,0.0018302047,-0.0009904106,499.7092,501.54938
2.38,0.0004675103,0.0401543,0.0031889884,-0.022966847,0.0003483631,0.003959884,48.493847,19.116457,389.9458,15.064517,-0.041852403,-0.004653629,501.8858,502.19656
2.39,0.005454901,-0.0349257,0.0040169917,0.028780896,0.0006538883,0.002832538,47.2342,11.751693,468.36438,14.994615,0.008928613,0.023956545,500.8596,501.05737
2.4,-0.0010635108,-0.1146692,-0.00020436349,0.058672912,4.896211e-05,-0.00081348256,47.168995,12.032837,433.0922,14.983077,0.00083652633,0.002051091,504.33307,503.57547
2.41,0.0050354847,0.08524482,0.014640327,0.034852568,0.0037980909,0.0185838,48.417927,19.322409,407.77597,14.91077,0.010783702,0.0068685627,500.595,507.3668
2.42,0.0007838451,0.2525401,-0.0020459169,-0.03325857,-0.00032477884,-0.00041656056,47.897816,16.08985,425.81915,15.058659,-0.010319001,0.025813995,495.64987,501.52585
2.43,-0.000588918,-0.33559328,-0.0041009616,0.053482447,-0.0008774524,-0.005362405,46.998173,10.30249,423.28094,15.073682,0.0064753024,-0.030149836,498.46835,499.0817
2.44,0.0027476065,-0.059825644,-0.0029728422,-0.022438232,-0.0011656695,-0.0035342518,47.427853,12.59073,415.0873,14.976719,-0.010339682,-0.001880375,497.54028,497.47913
2.45,0.0042728344,-0.05129883,-0.008168811,0.022580897,-0.0016533481,-0.012058354,47.392193,12.6373625,421.44394,15.009736,0.0058264625,0.012282688,500.32135,502.08112
2.46,0.0045737717,-0.0044321497,-0.008085586,0.043703433,-0.002055549,-0.010625984,47.98307,16.012308,404.32877,14.93423,-0.009812943,-0.0088416,495.64954,500.27496
2.47,0.00074248674,-0.100230426,-0.005412739,0.00046392143,-0.0011906968,-0.0058887303,48.19668,17.478758,406.82587,14.962198,-0.00017995403,0.014130871,502.56958,500.99097
2.48,-0.002642427,-0.014852814,-0.0029821328,0.0388821,-0.0010030316,-0.0023100309,46.776627,11.36114,510.04727,15.0148325,0.02573422,0.013881024,499.6603,499.5015
2.49,-0.00071453897,0.061276928,0.001593619,-0.05789809,-4.1774445e-05,0.002836394,48.04473,15.651045,418.18765,15.001771,0.01400224,-0.007362945,505.2181,501.34216
2.5,-0.00067735824,0.0006331649,0.00024869153,-0.009539725,-0.00080665806,0.0018788055,48.11797,17.44721,406.36044,14.977172,-0.03183141,-0.015472822,505.68826,503.36267
2.51,0.0074210158,-0.2453651,-0.0025881452,0.028976971,-0.0012574376,-0.0031376139,47.538795,15.961077,440.71686,15.010808,0.01757743,-0.0006504855,497.74652,502.81793
2.52,0.0012096285,0.029546835,0.0022483226,0.0039427867,0.00051373674,0.0016565064,46.66188,11.906612,500.11557,14.924847,0.010798061,0.0058423714,501.44052,504.10306
2.53,0.0014346946,0.10865238,0.014984486,0.05644435,0.0030184723,0.018017864,48.16236,18.786518,394.95035,14.965515,0.012373494,-0.035345804,500.73642,505.87817
2.54,0.011446983,0.035347514,0.0011584379,-0.0038191045,-2.0906038e-05,-0.0024877267,47.856014,17.403929,405.99393,14.906736,0.009267887,0.00232941,496.76376,503.3833
2.55,-0.0006540924,0.110595256,0.00437436,0.06951265,0.00086479995,0.006814476,46.93271,13.064164,519.6901,14.904183,-0.02621291,-0.022478612,498.9486,501.20425
2.56,-0.0005810377,-0.059949175,0.0012644966,0.090042345,0.0010566737,0.0011406213,47.00261,12.875518,473.81302,15.063725,-0.00034728,0.0061528627,500.00052,495.52197
2.57,0.00767061,0.008786581,-0.001747572,0.020423662,-0.00092938484,-0.0038921626,47.9205,14.397315,380.72037,14.988836,0.0053162174,-0.011673217,497.60284,503.92105
2.58,0.008711231,-0.14793226,0.0055688326,0.018928153,0.0011579262,0.0059220763,48.097923,17.91712,390.86343,14.952687,0.027323036,-0.02526145,499.64523,499.35696
2.59,-0.007517035,-0.1839471,0.010769155,0.032944046,0.002235393,0.015630595,46.826317,11.424182,461.70667,14.982593,0.0010738665,-0.00691608,509.0722,498.14185
2.6,0.003013752,-0.2564354,-0.004958717,-0.009438159,-0.0014283566,-0.007228312,47.087276,12.571073,444.2747,15.024515,0.011322332,-0.008792998,499.04663,501.17984
2.61,0.0014073348,-0.2729464,0.0008634543,0.035852425,-0.00017474093,0.00129552,47.686478,15.200926,431.31284,14.988108,-0.021293063,0.0061900695,500.61096,502.57507
2.62,0.00081958016,-0.1095395,-0.003517384,0.08086805,-0.0010135265,-0.0027962304,47.53971,14.087068,441.2918,15.017945,-0.032314416,-0.0031567453,500.49243,499.3761
2.63,0.0021161465,0.03418257,0.0012247842,0.043835443,0.00020552814,0.002652925,46.908627,12.546532,476.9534,15.04696,-0.005884884,-0.0017617514,498.878,502.36792
2.64,0.0043181116,-0.23709287,0.005736229,-0.06147062,0.000855772,0.0066020596,48.485935,21.273369,442.69067,14.956122,-0.015433692,0.0035059876,499.9723,503.17084
2.65,0.0011432415,-0.30202934,0.0035815062,0.04879808,0.0011112017,0.005338886,48.36388,17.108215,353.20856,15.038469,-0.0047168364,0.008454408,498.5072,498.6367
2.66,-0.0019985298,0.008847043,-0.0030844738,0.019153893,-0.00092692685,-0.0009675543,47.650932,14.876586,466.04196,15.032594,-0.014804233,0.0034270596,501.8641,506.03122
2.67,-0.0010540998,-0.10619382,0.0069061015,0.0233598,0.0016341815,0.00987566,47.04742,12.170296,424.64478,14.98013,-0.021419944,-0.0024105043,506.28363,497.35162
2.68,-0.0010819756,-0.027717456,-0.011540937,-0.0024047943,-0.00273363,-0.015742166,47.854027,14.691685,404.8276,14.998186,-0.008980725,0.009617792,499.72574,501.1271
2.69,-0.00490529,0.07739405,-0.0048661446,0.031242477,-0.0011977731,-0.0045541893,47.92313,14.3279085,385.65875,15.040033,0.0059850495,0.0043864413,503.84335,502.08258
2.7,-0.0023543455,-0.0024387394,-0.0069075404,0.039076,-0.001329191,-0.0066902656,47.65651,15.43411,457.42273,15.051698,-0.009879068,-0.027159289,501.44946,499.34528
2.71,0.00472255,-0.12292216,-0.009078479,0.08305484,-0.0027243241,-0.010402026,47.884422,15.009145,398.99402,15.001027,-0.014083063,-0.00070984755,496.0374,497.86865
2.72,0.0007420446,-0.13421263,-0.002251897,0.03771992,-0.0007052373,-0.0022381493,46.390327,10.11362,503.88983,15.04647,-0.021654012,0.00053174223,498.44153,500.85178
2.73,0.003419377,-0.16366144,-0.0070544295,0.000644287,-0.0014544006,-0.009492528,48.09868,16.368523,373.65216,15.039145,0.012168177,0.01137514,500.71793,501.00546
2.74,0.005696618,-0.19622764,0.0067939423,-0.017291542,0.0015056093,0.007339679,48.681202,19.3309,343.2547,15.052393,-0.023723204,-0.0091797635,505.47916,506.16702
2.75,-0.0021122347,-0.11857915,0.00013780833,0.05336109,-0.00029938674,0.001480442,47.567226,13.77956,416.56366,15.008267,0.0011005972,0.00909118,501.13892,497.7856
2.76,0.0033209224,-0.18700035,-0.0026859134,0.006603931,-0.0009363791,-0.0050273594,48.126606,17.326843,426.72498,14.994719,0.013096155,0.0028647583,498.83328,503.2331
2.77,0.0020961012,-0.13291276,-0.0017077569,0.07433111,-0.00044546177,-0.0030926892,48.811127,19.543215,336.9212,15.052307,0.003290657,-0.006107276,503.56497,495.92175
2.78,-0.00083956687,0.09404166,0.00075172196,-0.034850597,0.00029606684,0.0007739165,48.507233,18.14998,390.58707,14.920475,0.0065434114,0.019612622,495.218,503.66446
2.79,0.0014289683,-0.008701604,-0.0053680474,0.007851105,-0.0017150132,-0.005360234,48.113434,15.375577,375.92828,15.0143385,-0.008659546,0.033554,499.2068,501.78528
2.8,-0.0019529302,-0.16265854,-0.0037656738,0.0020489914,-0.00081649795,-0.004018657,48.440777,17.00848,387.74173,14.984326,-0.018150026,0.0066450867,503.32135,497.0296
2.81,0.001593083,-0.119888075,-0.009086128,0.0075654183,-0.0020405422,-0.012756027,46.531628,9.788333,483.8349,15.024139,0.00760353,-0.0029717402,500.75983,502.9684
2.82,0.0037309607,0.008047178,-0.003087951,0.010202016,-0.0009283122,-0.0047334475,46.231415,8.604875,524.55084,14.9492855,-0.014911557,0.008843995,501.29947,504.8488
2.83,0.0006993138,0.18171582,-0.0014816378,-0.006989224,-0.00031151052,-0.0015784164,48.224033,16.748135,394.61917,15.03883,-0.0069098454,0.0150267435,498.26892,507.262
2.84,0.001886371,0.0009472888,-0.0048600007,0.008598228,-0.0012842045,-0.005766161,47.485493,13.086025,434.44543,15.009894,-0.0028160396,-0.01677576,501.12,502.87708
2.85,0.00068171776,-0.17559944,-0.0045629432,0.037269935,-0.0010229241,-0.0072202035,47.959877,13.846613,380.43112,15.019417,0.014651962,0.018553685,499.7863,503.15286
2.86,0.0059808246,0.1240509,-0.003782235,0.047124743,-0.0017226164,-0.0038464447,47.487114,14.972487,463.10727,14.993681,0.0029833172,0.0009702667,498.75192,500.5035
2.87,-0.00026417268,-0.24475098,0.0018240848,0.027282048,-0.00033730883,0.0033445773,47.585835,14.356769,426.3863,15.011358,0.03518089,-0.009780343,506.27005,500.80515
2.88,0.0010178628,-0.095157616,0.0035953228,0.05172917,0.001182552,0.0045434237,47.079235,12.839591,471.0742,14.962884,-0.008380295,-0.010308446,497.6153,501.1962
2.89,-0.0013269741,0.07714714,-0.0047898744,0.03462043,-0.0015794353,-0.0046255914,47.32924,14.882749,487.78253,15.001459,-0.006143959,0.02361872,500.89468,501.70053
2.9,0.0003373949,0.16505331,-0.006456147,0.030107453,-0.0011186388,-0.0055336095,48.078014,17.04048,427.7516,15.007322,-0.023657238,-0.016879756,502.7366,500.27777
2.91,-0.0016034043,-0.16146795,-0.0059427647,0.016752018,-0.0017517426,-0.007337362,47.67036,12.513018,403.2392,15.085675,0.027661268,-0.03487693,500.5451,501.917
2.92,0.0006769043,0.016129456,0.004810824,0.026662104,0.0009994318,0.008010166,46.43184,11.259514,509.05606,15.002496,-0.033254366,-0.014258818,497.84848,498.74615
2.93,-0.0033872142,-0.10965049,-0.0025850218,0.03309488,-0.0006816747,-0.0020170794,48.845913,17.89905,333.92587,15.047713,-0.025287796,-0.017883241,500.1203,503.6093
2.94,0.0018898626,-0.0115201995,-0.006225319,0.010215301,-0.0015207626,-0.0074836807,48.79404,20.613684,363.31342,14.956757,0.006024535,0.0028043527,499.3309,499.5262
2.95,-0.0035776722,-0.19387323,0.008014864,0.049645014,0.0022913339,0.009649096,47.469303,15.061095,451.6318,14.990041,-0.0069976724,-0.011695128,505.7085,504.69653
2.96,0.0012083321,0.0029937695,-0.0057029934,0.04224209,-0.0015024119,-0.0072343955,47.125122,12.264653,462.5857,15.017443,-0.0167035,0.021668572,498.50616,501.44647
2.97,-4.5335706e-05,-0.014141224,0.0075758677,0.051960815,0.0013384141,0.011088604,48.03736,16.39067,402.23584,15.055196,0.024939997,-0.00087080925,496.58032,501.31235
2.98,-0.0014084809,0.46129432,0.004595769,0.10595253,0.0014539474,0.0061530443,47.51595,15.0301285,445.54565,15.0083885,-0.0026241378,0.0038026385,499.8721,499.88556
2.99,0.0025123027,-0.19961773,-0.0062174695,0.036238406,-0.0015505081,-0.009489907,47.05627,11.373249,448.92276,15.022327,0.012542106,-0.02134644,501.1708,504.35565
3.0,-0.0018040508,0.0059092636,0.0028714174,0.058266215,0.0011067496,0.005051192,47.6433,13.417052,399.83005,15.049995,0.01913297,0.016888086,500.24414,502.444
3.01,0.0023966362,-0.2235877,-0.00018232333,0.052374493,-7.8518235e-05,-0.0012325188,47.254852,13.930935,460.51425,14.959043,0.010498557,0.0032593769,498.00943,501.91962
3.02,-0.0010469987,0.07445292,0.010784876,-0.037423916,0.0024028071,0.015697729,47.908344,15.116737,397.05267,14.994262,0.01689215,-2.3407976e-05,496.6072,503.01617
3.03,0.006543337,-0.079711765,-0.005889511,0.00073164876,-0.0018294951,-0.010217159,48.577793,18.555721,350.12622,14.9765005,0.008932092,0.011459774,497.52722,503.64697
3.04,0.0010256581,0.014977351,-0.0035632711,0.09052703,-0.0007332092,-0.0042270506,47.508236,13.821068,438.8254,15.030039,0.018949553,-0.009519959,500.89557,500.82693
3.05,0.003556177,-0.14899158,0.002459412,0.010187715,0.000829396,0.00044115796,48.25267,17.302639,375.3504,15.070105,0.017669665,-0.0033689775,506.96555,505.51147
3.06,0.0042460556,-0.10185919,0.0056284675,0.021769006,0.0017060081,0.0068671363,47.806763,17.236015,453.58658,15.013827,-0.013427832,0.0013576914,500.88257,505.2433
3.07,0.00037342712,0.040615186,-0.0007919604,0.04123904,-0.00041031136,-0.0027624725,46.994,11.563407,442.08722,14.992347,-0.021473499,-0.007839611,502.10724,503.39447
3.08,0.006717409,-0.20768651,0.006259964,-0.0016087388,0.0012756761,0.006172893,48.07476,17.308973,410.98373,14.99888,0.012474028,-0.0017422271,502.7084,506.85693
3.09,0.002564055,-0.10208347,-0.00940099,0.051514734,-0.0020790515,-0.013284132,46.44608,10.247405,532.73236,14.96167,-0.014776673,0.015754826,498.94986,505.98947
3.1,-0.0008204556,-0.049438957,0.00026640855,-0.021477293,-0.00037801755,0.002369828,46.64791,11.653976,498.72232,14.955911,-0.014135547,-0.0024875852,503.65485,498.55545
3.11,0.0016060576,-0.2126769,0.002812198,-0.07158595,0.00032605286,0.0006140196,47.940666,14.901501,378.562,15.030919,0.01688985,-0.020552274,506.95544,503.68176
3.12,-0.0035509607,-0.17969795,0.00070541207,0.022378841,-0.00030414984,0.0037139785,48.72956,19.340294,378.69394,15.031744,0.033227123,-0.0015683945,501.1308,500.5141
3.13,0.0017199125,0.12698929,0.0018691934,0.00880638,0.00028846643,0.0030229427,47.053955,13.361093,461.21594,15.077144,-0.015662767,0.0049270815,502.6574,503.1518
3.14,0.0026976934,-0.013194412,-0.0009678201,-0.019568808,-5.0299917e-05,-0.0019702653,47.393,12.951331,391.7175,15.036025,-0.005616016,-0.015799152,504.21564,502.39474
3.15,0.0026256028,0.19605976,-0.004739272,0.017001051,-0.0014526256,-0.0063461894,47.45069,13.407508,463.74704,14.949221,0.0036842045,-0.0067082625,501.94775,500.24814
3.16,-0.0021634814,-0.13286778,0.0011963729,0.031274185,0.0006873079,0.0009864366,47.08522,13.218513,491.91083,14.981121,-0.023040006,0.0013897745,499.91223,502.63065
3.17,0.0034476067,-0.11917249,-0.006529418,0.10215044,-0.0012786709,-0.009671677,48.372093,17.671106,373.39023,15.010724,0.021339325,-0.008672937,495.88394,503.35538
3.18,-0.0021604886,-0.05977936,0.00083624746,0.052007753,0.00042001647,0.00062317634,46.913315,10.562428,451.71353,15.058705,-0.01905337,0.007802098,498.62506,497.97
3.19,-0.0016953516,-0.121053636,-0.0036506378,-0.03725008,-0.0007740217,-0.00405189,48.49565,17.376825,347.4916,15.039275,-0.009825509,-0.008242119,499.99728,500.76608
3.2,-0.0013190105,-0.3943056,0.008446902,0.0038606876,0.0017929078,0.01046502,47.769947,15.801148,422.62933,14.988476,-0.017316625,-0.03374996,502.10837,502.1707
3.21,0.0034473937,0.1909903,0.012282088,-0.0014247244,0.0034119522,0.016011154,47.72635,15.6076975,416.65518,15.070483,0.009808212,0.027259534,504.55017,505.49823
3.22,-0.0018807407,-0.10436941,-0.0039695557,0.016266841,-0.00056615187,-0.005334668,48.72687,18.96183,402.19922,14.997761,-0.015456273,0.0018797514,500.25336,503.4233
3.23,-0.0026576628,-0.2229823,0.002628913,0.0759559,0.0003375741,0.0033347001,47.053127,12.460222,458.97586,15.0374155,-0.0052213497,-0.01689066,504.8652,501.10568
3.24,-0.00056327996,-0.13225517,-0.008490354,-0.0142332725,-0.0022383202,-0.01049283,47.270554,11.411882,424.23392,15.000939,-0.005853808,0.008952831,499.06335,498.81342
3.25,-0.0012523317,-0.15721391,0.004331044,0.092365414,0.0012792317,0.0046700323,47.367184,13.665847,437.52997,14.949781,-0.0027418335,-0.006550716,498.69537,500.9069
3.26,0.0055898763,-0.099146195,0.0009239492,0.05967979,0.00045530457,-0.00054765807,48.12378,17.091139,415.09964,14.998145,0.014542613,-0.015566451,501.90555,502.63782
3.27,-0.0012880226,-0.0053731357,0.0008806566,0.032656327,0.00038444618,0.0017765273,46.710686,10.953264,476.62073,15.006252,0.020913156,0.0028682,503.331,504.78122
3.28,0.006193173,-0.23814984,0.0010721418,-0.003896339,0.00027494942,-0.0014689086,46.679947,10.319688,469.07825,14.999504,0.024080511,-0.013306163,504.66483,502.3878
3.29,0.007276775,-0.2707471,0.00011330843,-0.021336235,-0.00045566534,-0.000604326,48.258755,18.341982,389.43585,15.02637,0.024794871,-0.010039911,499.89932,499.80774
3.3,0.0012907924,0.013913766,-0.0018945131,0.0005228723,-0.00047521573,-0.0021384994,46.651714,11.975973,509.04578,15.020389,-0.0116662085,0.013427565,497.67032,502.16974
3.31,-0.001817035,0.14236942,0.001725296,0.05638899,0.00013205966,0.0024877642,48.005657,15.502088,403.4214,14.992103,-0.01463222,-0.024248132,499.36685,505.37946
3.32,0.0034563723,-0.0063219895,-0.008705578,0.04029033,-0.0023533476,-0.010037791,49.50572,23.879805,322.2835,15.02151,0.0031866408,-0.007561187,499.1928,502.11707
3.33,0.004100625,-0.2734337,-0.008835427,-0.027631748,-0.0027353107,-0.013319949,47.332657,13.324207,436.54163,14.980339,0.002100647,-0.009010021,498.24304,501.82812
3.34,0.00070415507,-0.1449046,-0.011277601,-0.014705781,-0.002574192,-0.012722645,47.826454,13.924684,394.3645,15.057552,-0.0014008691,-0.0049132477,498.3038,502.17587
3.35,-0.002497129,-0.10830572,-0.006702417,0.014253597,-0.0021144012,-0.0067363363,48.58247,18.659077,394.75497,14.943264,-0.014127488,-0.00865054,502.31134,499.7753
3.36,0.002157204,-0.4835141,0.0007310698,0.05173266,-0.00042466776,0.0002113136,47.788567,15.471917,397.2008,15.000948,0.007996108,-0.011467751,501.2869,502.56497
